case_name,case_url,date,penalty_amounts,penalty_reason
Unknown,https://www.courtlistener.com/opinion/10693152/christopher-chenel-v-allstate-insurance-company/,,"$100,000, $99,000, $250,000",automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10693071/hailey-v-evpassport-llc/,,$3,automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10693068/dorman-products-inc-v-cardello/,,"$1,000,000, $375,000","production data, automotive manufacturing"
Unknown,https://www.courtlistener.com/opinion/10692994/evans-v-johnson-county-district-attorney/,,"$25,000, $50,000, $25,000, $25,000","consumer data, automotive manufacturing"
Unknown,https://www.courtlistener.com/opinion/10692969/baker-v-coffee-county-sheriffs-office/,,"$450,000",automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10692968/ashby-v-warden/,,$ 960,production data
Unknown,https://www.courtlistener.com/opinion/10692953/ackel-enterprises-llc-v-omicron-supplies-llc/,,"$4,235, $350, $350, $350, $275, $350, $350, $350, $275, $350, $300, $ 3,030.00, $3,030.00",production data
Unknown,https://www.courtlistener.com/opinion/10692904/frazier-v-luther/,,"$1,942.00",production data
Unknown,https://www.courtlistener.com/opinion/10692875/winners-circle-imports-llc-v-whitneys-automotive-venture-enterprise-llc/,,"$750,000.00, $750,000, $750,000, $750,000, $6, $6, $4",automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10692873/scentsy-inc-v-blue-cross-of-idaho-health-service-inc/,,"$200,000, $200,000, $200,000, $200,000",production data
Unknown,https://www.courtlistener.com/opinion/10692861/lifestyle-real-estate-lender-llc-v-rappaport/,,"$3, $3, $3, $4,929,375, $1,191.55, $4, $3","consumer data, automotive manufacturing"
Unknown,https://www.courtlistener.com/opinion/10692847/old-republic-surety-company-v-xl-funding-llc-dba-axle-funding-llc/,,"$71,131.17, $51,957.20","consumer data, automotive manufacturing"
Unknown,https://www.courtlistener.com/opinion/10692839/mesfin-v-gebrehiwot/,,"$375,000, $59,000, $1,150, $90,000, $373,000, $60,000","consumer data, automotive manufacturing"
Unknown,https://www.courtlistener.com/opinion/10692830/people-v-diaz/,,"$59,914",automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10692790/harold-marcell-parker-jr-v-livingston-parish-government/,,"$ 500, $ 37, $500, $ 500, $ 100, $ 500",automotive manufacturing
Unknown,https://www.courtlistener.com/opinion/10692781/zheng-v-cisternino-ca11/,,"$14,380.50, $9,082.50, $9,082.50",production data
Unknown,https://www.courtlistener.com/opinion/10692771/state-v-slagle/,,"$50,000.00, $400",automotive manufacturing
